image1,image2,similar,elapsed
cart.png,watch.jpg,212.6515,0.0795
sourcecode.jpg,watch.jpg,93.2963,0.1089
shoes.gif,shoes.gif,0,0.1150
watch.jpg,watch.jpg,0,0.1341
cart.png,cart.jpg,0,0.1783
